Number,Title,State,Comments,Creator,Assignee,Created,Updated,Created-Month,Created-Year,Best-Label,Had-Template,Design Notes,Is Design Notes,In Discussion,Is In Discussion,Suggestion,Is Suggestion,Bug,Is Bug,By Design,Is By Design,Duplicate,Is Duplicate,Question,Is Question,Fixed,Is Fixed,Domain: JSX/TSX,Is Domain: JSX/TSX,Accepting PRs,Is Accepting PRs,Discussion,Is Discussion,API,Is API,External,Is External,Needs More Info,Is Needs More Info,Infrastructure,Is Infrastructure,Breaking Change,Is Breaking Change,Salsa,Is Salsa,Visual Studio,Is Visual Studio,Docs,Is Docs,Committed,Is Committed,Revisit,Is Revisit,Declined,Is Declined,High Priority,Is High Priority,Website Logo,Is Website Logo,Out of Scope,Is Out of Scope,Needs Proposal,Is Needs Proposal,Domain: Literal Types,Is Domain: Literal Types,Spec,Is Spec,Domain: lib.d.ts,Is Domain: lib.d.ts,Domain: Error Messages,Is Domain: Error Messages,Fixed in TSJS repo,Is Fixed in TSJS repo,Typings,Is Typings,Domain: Formatter,Is Domain: Formatter,ES6,Is ES6,Effort: Easy,Is Effort: Easy,Effort: Moderate,Is Effort: Moderate,Effort: Difficult,Is Effort: Difficult,Too Complex,Is Too Complex,Community Tooling,Is Community Tooling,Won't Fix,Is Won't Fix,Canonical,Is Canonical,Domain: Completion Lists,Is Domain: Completion Lists,Domain: Decorators,Is Domain: Decorators,ES7,Is ES7,Migrate-a-thon,Is Migrate-a-thon,ES Next,Is ES Next,Blog,Is Blog,Ready to Implement,Is Ready to Implement
6649,"Should not suggest 'caller' in strict mode as it causes TypeError",closed,2,egamma,,1/27/2016,2/1/2016,2016-01,2016,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6648,"Salsa: renaming in TypeScript does not rename in JavaScript",closed,3,egamma,zhengbli,1/27/2016,2/1/2016,2016-01,2016,FALSE,Other,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6647,"Salsa cross TS-JS find all references does not work",closed,2,egamma,,1/27/2016,1/28/2016,2016-01,2016,FALSE,Other,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6646,"JSDoc does not appear to work for ES6 class ctors",closed,0,egamma,RyanCavanaugh,1/27/2016,2/2/2016,2016-01,2016,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6645,"Salsa is weird around assigning twice to the same member",closed,3,egamma,RyanCavanaugh,1/27/2016,2/2/2016,2016-01,2016,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6644,"Salsa doesn't show any outline for this source code",open,7,egamma,RyanCavanaugh,1/27/2016,2/24/2016,2016-01,2016,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6643,"Feature request: Code hinting/Intellisense for custom angularJS modules",closed,1,jrieken,,1/27/2016,2/18/2016,2016-01,2016,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6642,"tsc confused when 'exposing' an enum ",open,1,tkrotoff,mhegazy,1/27/2016,1/27/2016,2016-01,2016,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6641,"Generics in indexers",closed,2,pankleks,,1/27/2016,1/27/2016,2016-01,2016,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6640,"Old Browser Support",closed,1,mustafacoskuncom,,1/27/2016,1/27/2016,2016-01,2016,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6639,"Provide a way to disable/control d.ts loading from npm modules",closed,9,Sleepyowl,,1/27/2016,1/29/2016,2016-01,2016,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6638,"Bad TS2346",closed,4,srfrnk,RyanCavanaugh,1/27/2016,2/19/2016,2016-01,2016,FALSE,Docs,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6637,"Compiler crash 'Cannot read property 'emittedColumn' of undefined'",closed,1,ajpalkovic,yuit,1/26/2016,2/2/2016,2016-01,2016,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6636,"'Traversing the AST with a little linter'  throw a exception",closed,7,WanderWang,,1/26/2016,1/27/2016,2016-01,2016,FALSE,Docs,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6633,"Move simple synchronous language service operations to script side",open,1,DanielRosenwasser,,1/26/2016,1/28/2016,2016-01,2016,FALSE,Needs More Info,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6630,"'jake LKG' creates platform-specific line-endings when generating JS",open,2,LPGhatguy,DanielRosenwasser,1/26/2016,2/23/2016,2016-01,2016,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6627,"Type inference of generics is order-dependent",closed,5,sandersn,,1/26/2016,1/27/2016,2016-01,2016,FALSE,By Design,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6625,"MsBuild compiler options don't support node modules properly",closed,10,Tuesdaysgreen,mhegazy,1/26/2016,3/2/2016,2016-01,2016,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6624,"Minor language error in the handbook",closed,2,RomkeVdMeulen,,1/26/2016,1/26/2016,2016-01,2016,FALSE,Docs,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6623,"FunctionConstructor doesn't have a name property",closed,1,tinganho,,1/26/2016,1/26/2016,2016-01,2016,FALSE,By Design,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6622,"export types not found",closed,4,amcdnl,,1/26/2016,1/29/2016,2016-01,2016,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6621,"problem with polymorphic 'this' type in bound generics",closed,2,Artazor,,1/26/2016,1/26/2016,2016-01,2016,FALSE,Duplicate,false,0,false,0,false,0,false,0,false,0,true,1,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6620,"TypeError when reading tsconfig.json",closed,3,dbaeumer,,1/26/2016,3/1/2016,2016-01,2016,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6619,"returning new Class Expression, returns constructor instead of instance",closed,1,michalstocki,,1/26/2016,1/26/2016,2016-01,2016,FALSE,Duplicate,false,0,false,0,false,0,false,0,false,0,true,1,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6617,"Advanced Regular Expressions",closed,6,2426021684,,1/25/2016,1/31/2016,2016-01,2016,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6616,"Add support for file include.",closed,3,Izhaki,,1/25/2016,1/25/2016,2016-01,2016,FALSE,Duplicate,false,0,false,0,true,1,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6615,"Support shorthand ambient module declarations and wildcard chars in module names",open,17,mhegazy,mhegazy,1/25/2016,2/25/2016,2016-01,2016,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6614,"Design Meeting Notes for 1/22/2016",closed,0,mhegazy,,1/25/2016,1/25/2016,2016-01,2016,FALSE,Other,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6613,"More accurate typing of Object.assign and React component setState()",closed,19,rogierschouten,,1/25/2016,2/28/2016,2016-01,2016,FALSE,Suggestion,false,0,true,1,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6612,"Need eval() for Typescript.transpile()",closed,1,hydrotik,,1/25/2016,1/25/2016,2016-01,2016,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6611,"inference strangeness 6",open,2,aleksey-bykov,sandersn,1/25/2016,3/7/2016,2016-01,2016,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6610,"_awaiter redundancy ?",closed,4,pranaydutta89,rbuckton,1/25/2016,1/27/2016,2016-01,2016,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6609,"[Typescript] getting error when set 'experimentalAsyncFunctions' to true",open,6,dbaeumer,zhengbli,1/25/2016,1/25/2016,2016-01,2016,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6608,"Promise chain syntax in ES3",closed,2,grofit,,1/25/2016,1/28/2016,2016-01,2016,FALSE,Duplicate,false,0,false,0,false,0,true,1,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6607,"Type narrowing order of generics and non-generics",closed,1,falsandtru,,1/25/2016,1/25/2016,2016-01,2016,FALSE,External,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6606,"Proposal: Get the type of any expression with typeof",open,21,yortus,,1/25/2016,2/26/2016,2016-01,2016,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6605,"Bug for typescript editor 1.7.6.0 for visual studio 2015:",closed,2,kennywangjin,,1/24/2016,1/25/2016,2016-01,2016,FALSE,Duplicate,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6604,"Question: Grammar change to allow `,` in type annotations",closed,2,basarat,,1/24/2016,1/24/2016,2016-01,2016,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6603,"[tsc] Inform user when detected tsconfig.json file is not being applied",open,3,jedmao,,1/24/2016,2/19/2016,2016-01,2016,FALSE,Suggestion,false,0,true,1,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6601,"Conditional Import of Module Fails",closed,3,2426021684,,1/24/2016,1/25/2016,2016-01,2016,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6600,"'tsconfig.json' errors should be file diagnostics, not compiler diagnostics",open,0,DanielRosenwasser,,1/24/2016,2/23/2016,2016-01,2016,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6599,"typescript@next failing to compile lib.es6.d.ts",closed,1,frankwallis,,1/24/2016,1/24/2016,2016-01,2016,FALSE,External,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6598,"TypeScript 1.7.6 for Visual Studio 2015 - Release Notes",closed,2,snerks,,1/24/2016,1/24/2016,2016-01,2016,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6595,"Declaration merging issues with ambient modules",closed,4,andrew-w-ross,,1/23/2016,1/26/2016,2016-01,2016,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6594,"Confusing type error message in `concat`",closed,15,elbarzil,,1/23/2016,2/5/2016,2016-01,2016,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6593,"Typescript should infer types and catch null bugs",closed,2,nojvek,,1/23/2016,1/23/2016,2016-01,2016,FALSE,Duplicate,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6592,"Compiler crashes when constraining type parameters with `this` in nightlies",closed,0,falsandtru,,1/23/2016,1/27/2016,2016-01,2016,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6591,"tsc apparently not picking up tsconfig.json",closed,7,jedmao,,1/23/2016,2/3/2016,2016-01,2016,FALSE,Other,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6590,"Read compilation settings from package.json",closed,1,Brocco,,1/23/2016,1/26/2016,2016-01,2016,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6589,"Type narrowing strategy for most closest type selection",open,14,falsandtru,,1/23/2016,1/25/2016,2016-01,2016,FALSE,Other,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
6588,"can i  get decorator parameter from another one",closed,1,mashaly100200,,1/23/2016,1/24/2016,2016-01,2016,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
